U01,B,0,5,30
U02,A,8,12,7
U03,B,0,0,22
U04,A,1,7,6
U05,A,2,2,5
U06,B,0,27,8
U07,B,0,19,10
U08,A,16,8,1
U09,A,6,4,9
U10,B,0,1,5
U11,B,0,1,14
U12,A,24,14,5
U13,A,6,0,15
U14,B,0,9,8
U15,A,15,11,6
U16,A,8,0,7
U17,B,0,7,1
U18,A,5,10,9
U19,B,0,7,13
U20,B,0,0,11
U21,B,0,0,5
U22,B,0,0,8
U23,A,6,4,14
U24,B,0,8,11
U25,A,12,6,4
U26,B,0,9,12
U27,B,0,8,5
U28,A,1,1,10
U29,B,0,6,0
U30,A,15,10,8
U31,A,1,16,20
U32,B,0,14,29
U33,A,20,7,8
U34,A,5,0,22
U35,B,0,7,15
U36,A,19,0,16
U37,B,0,2,15
U38,B,0,17,2
U39,B,0,10,8
U40,A,4,3,1
U41,A,5,4,10
U42,B,0,10,5
U43,A,6,0,28
U44,A,13,0,19
U45,A,2,6,3
U46,B,0,3,12
U47,B,0,21,11
U48,B,0,2,12
U49,B,0,2,4
U50,INVALID,0,0,0
U51,B,0,13,8
U52,INVALID,0,0,0
U53,A,7,14,6
U54,A,8,8,11
U55,B,0,0,17
U56,A,19,2,14
U57,A,7,9,0
U58,B,0,8,7
U59,A,9,4,6
U60,B,0,9,12
U61,A,7,6,5
U62,A,26,1,0
U63,A,12,8,3
U64,A,17,15,6
U65,B,0,7,6
U66,B,0,7,9
U67,B,0,6,6
U68,A,6,3,15
U69,A,7,7,11
U70,B,0,3,36
U71,A,11,7,13
U72,A,2,5,7
U73,B,0,5,5
U74,B,0,8,13
U75,B,0,17,5
U76,A,2,2,7
U77,INVALID,0,0,0
U78,B,0,8,10
U79,A,1,8,22
U80,B,0,17,4
U81,A,0,0,24
