U12,陳小毛,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289768,沒去過,INVALID,INVALID,INVALID,INVALID,True
U12,陳小毛,7-11超商,False,False,False,False,False,True,False,False,True,False,True,False,True,1564297592,INVALID,INVALID,INVALID,INVALID,INVALID,False
U12,陳小毛,合益魚酥,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297600,去過,INVALID,INVALID,INVALID,INVALID,True
U12,陳小毛,淡水美食廣場,False,False,False,False,False,True,False,False,True,False,True,False,True,1564298420,INVALID,INVALID,INVALID,INVALID,INVALID,False
U12,陳小毛,福佑宮,True,False,False,False,False,True,False,False,True,True,False,False,True,1564298431,沒去過,INVALID,INVALID,INVALID,INVALID,True
U12,陳小毛,合益魚酥,False,False,False,False,False,True,False,False,True,False,False,False,True,1564298437,去過,INVALID,INVALID,INVALID,INVALID,True
U12,陳小毛,老虎堂,False,False,False,False,False,True,False,False,True,False,True,False,True,1564298446,INVALID,INVALID,INVALID,INVALID,INVALID,False
U12,陳小毛,淡水美食廣場,False,False,False,False,False,True,False,False,True,False,True,False,True,1564299803,INVALID,INVALID,INVALID,INVALID,INVALID,False
U12,陳小毛,阿媽的酸梅湯,False,False,False,False,False,True,False,False,False,False,False,False,False,1564302938,去過,INVALID,INVALID,INVALID,INVALID,True
U12,陳小毛,淡水渡船頭,False,False,False,False,False,True,False,False,True,False,True,False,True,1564302950,去過,INVALID,INVALID,INVALID,INVALID,True
U12,陳小毛,福佑宮,True,False,False,False,False,True,False,False,True,True,False,False,True,1564302990,沒去過,INVALID,INVALID,INVALID,INVALID,True
U12,陳小毛,淡水教會,False,False,False,False,False,True,False,False,True,False,True,False,True,1564303001,INVALID,INVALID,INVALID,INVALID,INVALID,False
U12,陳小毛,3D意象彩繪階梯,True,False,False,False,False,True,False,False,False,False,False,False,False,1564303011,沒去過,INVALID,INVALID,INVALID,INVALID,True
U12,陳小毛,多田榮吉故居,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305131,去過,INVALID,INVALID,INVALID,INVALID,True
